x_l2,y_l2,x_l1,y_l1,2,3,4,5,6,7,8,9
-0.6560384950542134,0.17423991107116243,-1.8936541073889452,-0.5687290554138528,1,2,0,4,5,3,6,3
0.1385245200086593,-1.1751602235396326,1.362937199387728,-2.319967105680747,0,0,3,2,4,6,7,6
-0.15682204100865005,-0.5827430443296574,0.0800459239790432,-1.5154486034686283,1,2,0,4,5,3,6,3
-0.024684608443220093,-1.1837312657213517,1.1947635890167572,-2.817684271564379,0,0,3,2,4,0,5,4
-0.305390471359435,-0.7799304757122576,0.030887713838358855,-2.331550339886797,1,2,0,1,0,4,1,2
0.924685634187396,-0.420844775239765,2.432833936508593,-0.3279058492799719,0,0,3,2,4,0,5,8
0.38676004982163414,-0.16609098512239046,1.1849898596206527,0.15140338129964945,1,2,0,1,0,4,2,1
-0.09091582647599064,0.029048968614509035,-0.15875591681491358,0.031025353397005156,1,2,0,1,0,4,1,1
0.19010322015894032,0.7693959114693605,0.1581772192176238,1.8546427041863935,1,1,2,0,3,2,3,0
-0.5893292265518137,0.014248995743277398,-1.1053760889622708,-0.36395729120853654,1,2,1,3,2,5,4,7
0.38343695703695063,0.4944477435228097,0.5517584273296037,1.9591319716066589,1,1,2,0,1,1,2,5
0.14234055534766252,0.17978791838911704,0.04643765764724927,0.6146736131814018,1,1,0,1,1,1,0,0
0.32113771360765897,0.2620509296489774,0.7159075533173342,0.7172469904313944,1,1,2,0,1,1,0,0
0.06786889640170546,0.460224909632424,-0.510230747377611,1.2482041472814869,1,1,2,0,1,1,0,0
-0.07062647177754612,-0.12543854205758845,0.06030535533984565,-0.32458216152861685,1,2,0,1,0,4,1,1
0.8669978569963939,-0.439234705522158,2.2389102843728756,-0.2817563650264649,0,0,3,2,4,0,5,8
-0.7260267949207163,-0.5519187506627242,-0.7169405841209583,-2.163561771776344,1,2,1,3,2,5,4,7
0.4541753080083299,0.5529107579165797,0.3776711578664116,1.9272068405663283,1,1,2,0,1,1,2,5
-0.07282564123820916,-0.06553512452091159,-0.006294059250740066,-0.19751310924814802,1,2,0,1,0,4,1,1
0.06603189319027786,1.122985016853892,-1.3253454333808823,2.3050473348247023,1,1,1,3,3,2,3,5
0.1901304789389274,-0.6810275297852978,0.8985213721475972,-1.4415915441491982,0,0,3,2,4,0,5,4
-0.7628940107122824,-0.0987423146678188,-1.4755420950258114,-0.942129595392188,1,2,1,3,2,5,4,7
-0.2489326930412584,0.20872427629169282,-0.9403659361490657,0.09880892306655702,1,2,0,1,1,1,0,2
0.928448825220509,0.6430296165187842,1.6149537207261648,2.8341220029450733,1,1,2,0,3,6,7,5
-0.38593095126855287,0.3064208053766444,-0.9144307077653632,-0.48297988555353427,1,2,0,1,1,1,0,0
-0.5329006466693477,0.5046291850714031,-1.7744546225480922,0.7980757237305378,1,2,1,4,5,3,6,3
0.5438624448640811,-0.03908078382562758,1.5582491230241728,0.4954334730490566,1,1,2,0,3,2,2,5
0.0806963419424491,-0.49869804360768527,0.641011027442105,-1.0517192077813373,0,0,3,1,0,4,1,4
-0.17140854936815034,-0.048188563084780645,-0.32545899125097344,-0.379666003358241,1,2,0,1,0,4,1,0
0.13030149763274693,0.22938915118033,0.09943203939693113,0.6909607713545317,1,2,0,1,1,1,2,1
0.14666060630498234,0.6676034922314316,-0.29343065219776376,2.010553570135503,1,1,2,0,1,1,2,5
