position,streams,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,popularity,year
0.05881822683722479,-0.041624152288216115,-0.1506430573928249,-0.5088187332731103,-0.03603669898385802,-0.09088929464317241,0.7236804581564759,0.12988211920131354,-0.05602642820869039,-0.35626823501481686,-0.10305462514175787,-0.0005866596982779778,-0.00895773879611403,-0.14926819645648942,-0.005280405164896565
0.11664432506070176,0.018267116827365204,-0.1634308584337242,0.14441793921621546,-0.002317123953785674,-0.1364374113677993,-0.03357558977062442,0.18943820911807063,0.02156924988969526,0.2882779378307743,-0.003647055036193673,0.02294545302689629,-0.007804647237742629,-0.8936116819435782,-0.01214858844825775
-0.6869890490547357,0.4531807949697527,0.2215058770307069,-0.0769721402280842,-0.01299604838208528,-0.0552377556567082,0.270460008742402,-0.08160401559786576,-0.044723107231444376,0.42034532310567846,-0.07190004913510406,-0.02151436659242132,0.0022046581829158695,-0.01810027233088532,-0.0006313603805283233
-0.43532413571358713,0.32631667688907795,-0.2876854362484204,0.031183245927443533,0.00022172057042430362,-0.13324400359062397,-0.3603964882101559,0.1458409824804709,0.05699561156088615,-0.6485839212547965,0.061372764283997884,0.07594486732215044,6.462582666245248e-05,-0.13386901652484623,0.00101201660441245
0.5195634739314398,0.7988909767835698,0.016736376609076536,0.02057079731886185,-0.01251982292220296,0.136406999871051,0.06574012910331703,0.09616511599148744,0.2215196642346379,0.010056949568742105,0.027421294924758012,0.02421149898856339,0.009007157709230749,0.09053829013058612,0.0014461092989918357
0.06485464357906165,0.04909161730928234,0.6111695844182945,-0.44212774536250365,-0.06595113386851077,0.2737316495055998,-0.3481282735588823,0.08487662245879722,-0.3065682376221056,-0.154085997871303,-0.19994999250724846,-0.026703829566976763,-0.006687506397912746,-0.241286853426079,0.004363351251078439
-0.14847691141759575,-0.18405118766040135,0.11350675651617072,-0.07033036891892422,-0.005993813747242608,0.17958827806214722,-0.0158884943116081,0.7689356167072567,0.49812365064920006,0.12619514779074048,-0.03324834119959579,0.13467496660651948,-0.016395810967021966,0.1374141055785331,-0.0008220111626575917
0.1314544649720955,0.09040098706564914,-0.03312836988469649,-0.017393988343915673,-0.03127007107540536,-0.6060259597760236,-0.10438759592242425,0.46384571200806424,-0.5362926013590535,0.15473301892668445,-0.04400005977833987,0.005003831030311117,0.026833216897348515,0.25419368443999724,-0.0022121740760021693
0.058212064711038285,-0.017258778251864074,0.015315264821496932,-0.037348670240804974,0.009364129868076198,-0.3692449690772043,-0.1255789340783775,-0.19085600626241184,0.3667746204186581,-0.005815273915920479,-0.8188810786623029,-0.007765157711359157,-0.00429010339011919,0.029201363297671683,-0.001819010000998204
-0.05823470652803941,0.03751153472314088,-0.2577245749232603,0.3850365004083796,0.08773324015832193,0.5240429854841032,0.14276765668494198,0.1912126438143509,-0.4141068432975534,-0.04064734539809169,-0.5135193137276436,0.04443888102655176,0.03253429861854068,0.03729157008193261,0.0008738883757630422
-0.02291233885949836,0.03240107493210461,-0.5989114910358718,-0.564262280602077,-0.11770304359334709,0.21864137462478825,-0.30909425222608844,-0.04474073900143947,-0.02198031717070528,0.3407493890470191,-0.0370564139702071,-0.18929176985778468,-0.013115887296474001,0.08998172332418303,-0.008525406065383493
0.023193624588461036,-0.005742398477235289,-0.07252278395567195,-0.13277732085483293,-0.06669916055011016,0.011186689724388394,-0.039168030953939406,-0.14635337239210974,-0.06877241488018586,0.0973044302361342,0.000809002428759575,0.9666600024196417,-0.005487384829843706,0.01828007224938573,-0.004249802238079882
0.01126792055242291,0.020245149925822124,-0.015926906398253365,-0.1596399146570707,0.9831113694231889,-0.018794513408854834,-0.04692272469880867,4.772985074717479e-05,-0.00887332120619284,0.039855111101656245,0.02958421763648123,0.038176587570675394,-0.025179007294458405,-0.005198383416089155,0.0008984969252783996
-0.0049855627800853225,-0.013968485772096011,0.0034453473926650095,-0.031953143885695826,0.02017318151568517,0.0019043006661459473,-0.005384967646481409,-0.005775173155284582,0.03247828884743113,0.002242047995403466,0.011736988492454135,0.004189722802408208,0.9983988665561118,-0.01517589162049979,-0.00533258871802925
-0.000892333212618054,0.0012680199196412802,0.010150920490577755,0.005016367764748646,0.002117750890074921,0.003813792992517689,-0.00198783650595053,-0.0023887698674234154,-0.0008513857307642313,-0.006967296995148367,0.001305334133941736,-0.0028183630646171015,-0.005097382701000033,0.0091355060937018,-0.9998361601775824
