position,streams,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,popularity,year,2,3,4,5,6,7,8,9
0.99,0.6388997627007085,0.8892371995820271,0.6325910931174089,0.009922007591357624,0.41336971350613916,0.19756838905775076,0.0,0.2881906825568798,0.6893704850361195,0.48670492399304294,0.27392701102896116,0.8,0.8160919540229885,0.9980207817911925,0,2,3,1,1,6,6,1
0.94,0.07494846967938613,0.7533960292580981,0.7672064777327935,0.0011921462796988947,0.050750341064120054,0.67983789260385,0.9359243697478989,0.1440953412784399,0.8916408668730651,0.7410309825385438,0.330010892588034,0.8,0.7126436781609196,0.9925779317169718,1,0,1,4,2,4,5,7
0.915,0.5961962828884694,0.7920585161964472,0.5809716599190283,0.0022767643242549034,0.07803547066848568,0.4660587639311044,0.0028571428571428567,0.1105092091007584,0.2693498452012384,0.7467302760226793,0.32996601029185574,0.8,0.7816091954022989,0.9980207817911925,0,2,3,1,1,6,6,1
0.86,0.7616441203471151,0.6457680250783698,0.21963562753036436,4.7119208607823585e-07,0.07025920873124147,0.8470111448834853,0.00017121848739495794,0.5828819068255687,0.08998968008255934,0.5699981329900654,0.3488787194045155,0.8,0.8275862068965517,0.9985155863433943,1,0,1,4,3,5,7,6
0.97,0.07582145393449154,0.9007314524555903,0.277327935222672,0.006644272989171501,0.660300136425648,0.09868287740628166,0.19432773109243695,0.1982665222101842,0.1506707946336429,0.3807373706604301,0.2565886347668624,0.8,0.7241379310344828,0.9980207817911925,0,2,3,0,0,0,3,3
0.985,0.13244418270313338,0.5099268547544409,0.37044534412955465,8.338851232444428e-05,0.03669849931787176,0.8085106382978723,1.57563025210084e-05,0.11917659804983749,0.17234262125902988,0.40326431947487873,0.35492401945129665,0.8,0.022988505747126436,0.9653636813458684,1,0,1,4,3,5,1,2
0.975,0.06204423813070514,0.3991640543364681,0.5850202429149797,0.032000620043844144,0.06412005457025921,0.009949341438703142,1.5126050420168067e-05,0.46912242686890576,0.1609907120743034,0.5555435455501292,0.6018111732750093,0.8,0.6666666666666666,0.9970311726867888,0,2,3,0,0,2,3,0
0.99,0.09230076386122321,0.5987460815047021,0.7479757085020244,0.0071832740789829095,0.17598908594815826,0.028875379939209727,0.0,0.12026002166847238,0.4654282765737874,0.4769964723338606,0.3974275539321207,0.8,0.8505747126436781,0.9970311726867888,0,2,3,0,0,0,3,3
0.8,0.07240572982522994,0.972831765935214,0.5253036437246964,2.2187089329342317e-05,0.10450204638472033,0.006504559270516718,0.0,0.03683640303358614,0.9948400412796697,0.5922548566824215,0.24105245532053726,0.8,0.25287356321839083,0.9777337951509154,0,1,2,2,4,3,2,8
0.33,0.15045467929953407,0.8850574712643677,0.7277327935222673,0.082413996174833,0.06384720327421556,0.08794326241134752,0.0,0.1603466955579632,0.45614035087719296,0.6388711468354181,0.42092170973928567,0.8,0.7011494252873564,0.9975259772389906,0,2,0,3,5,1,0,5
